"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
195,98.6,98.6,1.4,"Maur (ZH)","Gli abitanti di Maur hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di ""sì"". Maur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
196,65.7,65.7,34.3,"Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di ""sì"". Mönchaltorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
197,11.4,11.4,88.6,"Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,6 per cento di voti contrari. Schwerzenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
198,45.1,45.1,54.9,"Uster (ZH)","Gli abitanti di Uster hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,9 per cento di ""no"". Uster ha respinto il testo, risultato che si è confermato anche a livello cantonale."
199,37.2,37.2,62.8,"Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti contrari. Volketswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
200,41.2,41.2,58.8,"Wangen-Brüttisellen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 58,8 per cento di ""no"". Wangen-Brüttisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
211,29.8,29.8,70.2,"Altikon (ZH)","A Altikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,2 per cento di voti a sfavore. Altikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
213,18.1,18.1,81.9,"Brütten (ZH)","A Brütten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,9 per cento di voti a sfavore. Brütten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
214,71.4,71.4,28.6,"Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti favorevoli. Dägerlen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
215,49.8,49.8,50.2,"Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,2 per cento di voti contrari. Dättlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
216,47.8,47.8,52.2,"Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. Dinhard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
218,78.6,78.6,21.4,"Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di voti favorevoli. Ellikon an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
219,57,57,43,"Elsau (ZH)","I cittadini di Elsau hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di voti a favore. Elsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
220,15,15,85,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno respinto l'iniziativa per la resposanbilità ambientale con il 85 per cento di voti contrari. Hagenbuch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
221,31.1,31.1,68.9,"Hettlingen (ZH)","Gli abitanti di Hettlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,9 per cento di ""no"". Hettlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
223,87.1,87.1,12.9,"Neftenbach (ZH)","I cittadini di Neftenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,1 per cento di voti a favore. Neftenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
224,42,42,58,"Pfungen (ZH)","Gli abitanti di Pfungen hanno respinto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""no"". Pfungen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
225,46.9,46.9,53.1,"Rickenbach (ZH)","Il 53,1 per cento degli elettori di Rickenbach ZH ha respinto l'iniziativa per la resposanbilità ambientale. Rickenbach ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
226,11.1,11.1,88.9,"Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,9 per cento di voti contrari. Schlatt ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
227,13.6,13.6,86.4,"Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,4 per cento di voti contrari. Seuzach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
228,99.7,99.7,0.3,"Turbenthal (ZH)","Terzo posto nella classifica dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente per Turbenthal. L'oggetto in votazione ha ricevuto il 99,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Turbenthal."
230,46.2,46.2,53.8,"Winterthour (ZH)","Il 53,8 per cento degli elettori di Winterthour ha respinto l'iniziativa per la resposanbilità ambientale. Winterthour ha respinto il testo, risultato che si è confermato anche a livello cantonale."
231,57.8,57.8,42.2,"Zell (ZH)","Gli elettori di Zell ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,8 per cento di ""sì"". Zell ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
241,68.6,68.6,31.4,"Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,6 per cento di ""sì"". Aesch ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
242,70.1,70.1,29.9,"Birmensdorf (ZH)","Il 70,1 per cento degli elettori di Birmensdorf ZH ha accolto l'iniziativa per la resposanbilità ambientale. Birmensdorf ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
243,59.7,59.7,40.3,"Dietikon (ZH)","A Dietikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,7 per cento di ""sì"". Dietikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
244,27.7,27.7,72.3,"Geroldswil (ZH)","A Geroldswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,3 per cento di voti a sfavore. Geroldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
245,64.6,64.6,35.4,"Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di ""sì"". Oberengstringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
246,29.2,29.2,70.8,"Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,8 per cento di voti contrari. Oetwil an der Limmat ha respinto il testo, risultato che si è confermato anche a livello cantonale."
247,97.5,97.5,2.5,"Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,5 per cento di voti favorevoli. Schlieren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
248,57.6,57.6,42.4,"Uitikon (ZH)","A Uitikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di ""sì"". Uitikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
249,69.6,69.6,30.4,"Unterengstringen (ZH)","I cittadini di Unterengstringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di voti a favore. Unterengstringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
250,56.5,56.5,43.5,"Urdorf (ZH)","Gli abitanti di Urdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Urdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
251,7.5,7.5,92.5,"Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 92,5 per cento di voti contrari. Weiningen ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
261,51.1,51.1,48.9,"Zurigo (ZH)","Nel comune di Zurigo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti favorevoli. Zurigo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
291,55.4,55.4,44.6,"Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,4 per cento di voti a favore. Andelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
292,95,95,5,"Stammheim (ZH)","Gli abitanti di Stammheim hanno accolto l'iniziativa per la resposanbilità ambientale con il 95 per cento di ""sì"". Stammheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
293,27.4,27.4,72.6,"Wädenswil (ZH)","Il 72,6 per cento degli elettori di Wädenswil ha respinto l'iniziativa per la resposanbilità ambientale. Wädenswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
294,24.5,24.5,75.5,"Elgg (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Elgg, dove ha riscosso il 75,5 per cento di ""no"". Elgg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
295,22.1,22.1,77.9,"Horgen (ZH)","Nel comune di Horgen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di voti contrari. Horgen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
296,68.9,68.9,31.1,"Illnau-Effretikon (ZH)","Il 68,9 per cento degli elettori di Illnau-Effretikon ha accolto l'iniziativa per la resposanbilità ambientale. Illnau-Effretikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
297,46.5,46.5,53.5,"Bauma (ZH)","Gli abitanti di Bauma hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di ""no"". Bauma ha respinto il testo, risultato che si è confermato anche a livello cantonale."
298,11.4,11.4,88.6,"Wiesendangen (ZH)","Il 88,6 per cento degli elettori di Wiesendangen ha respinto l'iniziativa per la resposanbilità ambientale. Wiesendangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
301,7.5,7.5,92.5,"Aarberg (BE)","A Aarberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 92,5 per cento di voti a sfavore. Aarberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
302,53.7,53.7,46.3,"Bargen (BE)","Gli elettori di Bargen BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,7 per cento di ""sì"". Bargen BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
303,42.9,42.9,57.1,"Grossaffoltern (BE)","Nel comune di Grossaffoltern, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti contrari. Grossaffoltern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
304,51.9,51.9,48.1,"Kallnach (BE)","Il 51,9 per cento degli elettori di Kallnach ha accolto l'iniziativa per la resposanbilità ambientale. Kallnach ha accolto il testo, così come quanto avvenuto a livello cantonale."
305,21.7,21.7,78.3,"Kappelen (BE)","Gli elettori di Kappelen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,3 per cento di voti contrari. Kappelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
306,57.1,57.1,42.9,"Lyss (BE)","I cittadini di Lyss hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti a favore. Lyss ha accolto il testo, così come quanto avvenuto a livello cantonale."
307,24.2,24.2,75.8,"Meikirch (BE)","Gli abitanti di Meikirch hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,8 per cento di ""no"". Meikirch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
309,21.2,21.2,78.8,"Radelfingen (BE)","A Radelfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,8 per cento di voti a sfavore. Radelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
310,65.5,65.5,34.5,"Rapperswil (BE)","I cittadini di Rapperswil BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti a favore. Rapperswil BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
311,42.5,42.5,57.5,"Schüpfen (BE)","Nel comune di Schüpfen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,5 per cento di voti contrari. Schüpfen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
312,55.8,55.8,44.2,"Seedorf (BE)","Gli abitanti di Seedorf BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""sì"". Seedorf BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
321,67.8,67.8,32.2,"Aarwangen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Aarwangen, dove ha riscosso il 67,8 per cento di voti a favore. Aarwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
322,27.6,27.6,72.4,"Auswil (BE)","Il 72,4 per cento degli elettori di Auswil ha respinto l'iniziativa per la resposanbilità ambientale. Auswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
323,53.5,53.5,46.5,"Bannwil (BE)","A Bannwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di ""sì"". Bannwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
324,73.4,73.4,26.6,"Bleienbach (BE)","Gli abitanti di Bleienbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di ""sì"". Bleienbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
325,46.9,46.9,53.1,"Busswil bei Melchnau (BE)","Gli elettori di Busswil bei Melchnau si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,1 per cento di voti contrari. Busswil bei Melchnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
326,34.1,34.1,65.9,"Gondiswil (BE)","Il 65,9 per cento degli elettori di Gondiswil ha respinto l'iniziativa per la resposanbilità ambientale. Gondiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
