"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","À Kloten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,4 pour cent des suffrages. Kloten a approuvé l'initiative, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Umweltverantwortungsinitiative mit 51,4 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","À Lufingen, les habitants disent oui à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a approuvé l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,8 pour cent des suffrages. Nürensdorf a approuvé l'initiative, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberembrach ZH","Ja zur Umweltverantwortungsinitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 65,3 pour cent de oui. Oberembrach a approuvé l'initiative, contrairement à son canton.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 65,3 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Opfikon: Mit 7'519 Nein-Stimmen zu 4'603 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","C'est non à 62 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a rejeté l'initiative, tout comme son canton.","Opfikon (ZH)","Il 62 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rafz ZH","Nein zur Umweltverantwortungsinitiative in Rafz: Mit 8'320 Nein- zu 1'343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,1 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 86,1 pour cent des suffrages. Rafz a rejeté l'initiative, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,1 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rorbas (ZH)","À Rorbas, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,6 pour cent des suffrages. Rorbas a approuvé l'initiative, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di ""sì"". Rorbas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 92,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 92,8 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Umweltverantwortungsinitiative mit 54,6 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 54,6 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé l'initiative, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Umweltverantwortungsinitiative mit 72,3 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","À Wil (ZH), les habitants disent oui à 72,3 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a approuvé l'initiative, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Winkel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Winkel: Mit 4'868 Nein-Stimmen zu 3'217 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winkel (ZH)","C'est non à 60,2 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a rejeté l'initiative, tout comme son canton.","Winkel (ZH)","Il 60,2 per cento degli elettori di Winkel ha respinto l'iniziativa per la resposanbilità ambientale. Winkel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Bachs a rejeté l'initiative, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,4 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","In Boppelsen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative sur la responsabilité environnementale avec 52,6 pour cent de non. Boppelsen a rejeté l'initiative, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","Die Gemeinde Buchs ZH hat die Umweltverantwortungsinitiative mit 58,4 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative sur la responsabilité environnementale avec 58,4 pour cent de oui. Buchs (ZH) a approuvé l'initiative, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di voti a favore. Buchs ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dällikon ZH","Dällikon hat die Umweltverantwortungsinitiative mit 72,1 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 72,1 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 72,1 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dänikon ZH","In Dänikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 97,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative sur la responsabilité environnementale avec 97,6 pour cent de non. Dänikon a rejeté l'initiative, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 58,6 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 58,6 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a rejeté l'initiative, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 97,7 Prozent abgelehnt. Hüttikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 97,7 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Hüttikon.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 97,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Hüttikon."
"Neerach ZH","Nein zur Umweltverantwortungsinitiative in Neerach: Mit 7'171 Nein- zu 2'972 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Neerach (ZH)","L'initiative sur la responsabilité environnementale échoue à Neerach avec 70,7 pour cent des suffrages. Neerach a rejeté l'initiative, tout comme son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,7 per cento di voti contrari. Neerach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 4'193 Nein-Stimmen zu 1'366 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est non à 75,4 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton.","Niederglatt (ZH)","Il 75,4 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederhasli (ZH)","À Niederhasli, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,9 pour cent des suffrages. Niederhasli a approuvé l'initiative, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di ""sì"". Niederhasli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederweningen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederweningen: Mit 8'421 Nein-Stimmen zu 3'955 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederweningen (ZH)","C'est non à 68 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton.","Niederweningen (ZH)","Il 68 per cento degli elettori di Niederweningen ha respinto l'iniziativa per la resposanbilità ambientale. Niederweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberglatt ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 68,6 pour cent de non. Oberglatt a rejeté l'initiative, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Umweltverantwortungsinitiative mit 53 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative sur la responsabilité environnementale avec 53 pour cent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Oberweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
