"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen: Die Gemeinde hat die Vorlage mit 73,3 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","À Lufingen, les habitants disent non à 73,3 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,4 per cento di voti a sfavore. Nürensdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberembrach ZH","Ja zur Umweltverantwortungsinitiative in Oberembrach: Die Gemeinde hat das Volksbegehren mit 89,4 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 89,4 pour cent de oui. Oberembrach a approuvé l'initiative, tout comme son canton.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 89,4 per cento di voti a favore. Oberembrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Opfikon ZH","84,7 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Umweltverantwortungsinitiative. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Opfikon (ZH)","C'est oui à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton.","Opfikon (ZH)","Il 84,7 per cento degli elettori di Opfikon ha accolto l'iniziativa per la resposanbilità ambientale. Opfikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rafz ZH","Nein zur Umweltverantwortungsinitiative in Rafz: Mit 5'539 Nein- zu 4'713 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54 Prozent. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 54 pour cent des suffrages. Rafz a rejeté l'initiative, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54 per cento di voti contrari. Rafz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rorbas (ZH)","À Rorbas, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,2 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Rorbas ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 67,7 pour cent de non. Wallisellen a rejeté l'initiative, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di voti contrari. Wallisellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wasterkingen ZH","Nein zur Umweltverantwortungsinitiative in Wasterkingen: Die Gemeinde hat die Vorlage mit 53,7 Prozent abgelehnt. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent non à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a rejeté l'initiative, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti contrari. Wasterkingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wil ZH","Nein zur Umweltverantwortungsinitiative in Wil ZH: Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","À Wil (ZH), les habitants disent non à 84,1 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a rejeté l'initiative, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","55,3 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Umweltverantwortungsinitiative. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Winkel (ZH)","C'est oui à 55,3 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a approuvé l'initiative, tout comme son canton.","Winkel (ZH)","Il 55,3 per cento degli elettori di Winkel ha accolto l'iniziativa per la resposanbilità ambientale. Winkel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,1 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","In Boppelsen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative sur la responsabilité environnementale avec 94,3 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di voti contrari. Boppelsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 93,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative sur la responsabilité environnementale avec 93,3 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,3 per cento di voti contrari. Buchs ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dällikon ZH","Ja zur Umweltverantwortungsinitiative in Dällikon: Die Gemeinde hat das Volksbegehren mit 69,2 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Dällikon avec 69,2 pour cent de oui. Dällikon a approuvé l'initiative, tout comme son canton.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dällikon, dove ha riscosso il 69,2 per cento di voti a favore. Dällikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Umweltverantwortungsinitiative mit 78,5 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative sur la responsabilité environnementale avec 78,5 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf: Die Gemeinde hat die Vorlage mit 67,5 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 67,5 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a rejeté l'initiative, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di voti contrari. Dielsdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüttikon ZH","Ja zur Umweltverantwortungsinitiative in Hüttikon: Die Gemeinde hat das Volksbegehren mit 61,4 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Hüttikon avec 61,4 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hüttikon, dove ha riscosso il 61,4 per cento di voti a favore. Hüttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neerach ZH","Nein zur Umweltverantwortungsinitiative in Neerach: Mit 9'809 Nein- zu 8'903 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,4 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Neerach (ZH)","L'initiative sur la responsabilité environnementale échoue à Neerach avec 52,4 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,4 per cento di voti contrari. Neerach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 5'473 Nein-Stimmen zu 1'228 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederglatt (ZH)","C'est non à 81,7 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté l'initiative, contrairement à son canton.","Niederglatt (ZH)","Il 81,7 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,7 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,7 per cento di voti a sfavore. Niederhasli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederweningen ZH","68,7 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederweningen (ZH)","C'est oui à 68,7 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton.","Niederweningen (ZH)","Il 68,7 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberglatt ZH","Ja zur Umweltverantwortungsinitiative in Oberglatt: Mit 95,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative sur la responsabilité environnementale avec 95,4 pour cent des voix. Oberglatt a approuvé l'initiative, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""sì"". Oberglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Umweltverantwortungsinitiative mit 89,1 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative sur la responsabilité environnementale avec 89,1 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,1 per cento di voti a favore. Oberweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Otelfingen ZH","Ja zur Umweltverantwortungsinitiative in Otelfingen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""sì"". Otelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
