"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 70,2 pour cent des suffrages. Hüntwangen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Hüntwangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,2 pour cent des voix. Kloten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,2 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Umweltverantwortungsinitiative mit 94,6 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","À Lufingen, les habitants disent oui à 94,6 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,6 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 70 pour cent des suffrages. Nürensdorf a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberembrach ZH","Ja zur Umweltverantwortungsinitiative in Oberembrach: Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 56,9 pour cent de oui. Oberembrach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 56,9 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Opfikon: Mit 6'833 Nein-Stimmen zu 3'112 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","C'est non à 68,7 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Opfikon (ZH)","Il 68,7 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rafz ZH","Nein zur Umweltverantwortungsinitiative in Rafz: Mit 8'321 Nein- zu 5'741 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 59,2 pour cent des suffrages. Rafz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix. Rorbas a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,1 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","Die Gemeinde Wallisellen hat die Umweltverantwortungsinitiative mit 54,3 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative sur la responsabilité environnementale à 54,3 pour cent. Wallisellen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Umweltverantwortungsinitiative mit 61,6 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 61,6 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Umweltverantwortungsinitiative mit 66,4 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","À Wil (ZH), les habitants disent oui à 66,4 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Winkel ZH","62,1 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Umweltverantwortungsinitiative. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","C'est oui à 62,1 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Winkel (ZH)","Il 62,1 per cento degli elettori di Winkel ha accolto l'iniziativa per la resposanbilità ambientale. Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachs (ZH)","À Bachs, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 51,8 pour cent des suffrages. Bachs a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,8 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Umweltverantwortungsinitiative mit 51,2 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative sur la responsabilité environnementale à 51,2 pour cent. Boppelsen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative sur la responsabilité environnementale à 65,4 pour cent. Buchs (ZH) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Ja zur Umweltverantwortungsinitiative in Dällikon: Die Gemeinde hat das Volksbegehren mit 96 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Dällikon avec 96 pour cent de oui. Dällikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dällikon, dove ha riscosso il 96 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","In Dänikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative sur la responsabilité environnementale à 76,4 pour cent. Dänikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Umweltverantwortungsinitiative mit 59,8 Prozent angenommen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,8 per cento di voti favorevoli. Dielsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 52,7 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 52,7 pour cent de non. Hüttikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 52,7 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neerach ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Umweltverantwortungsinitiative angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les électeurs de Neerach valident l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Neerach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,1 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 8'383 Nein-Stimmen zu 5'544 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est non à 60,2 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Niederglatt (ZH)","Il 60,2 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,2 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,2 pour cent des voix. Niederhasli a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,2 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","65 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederweningen (ZH)","C'est oui à 65 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Niederweningen (ZH)","Il 65 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberglatt ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 55,9 pour cent de non. Oberglatt a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
