"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oberglatt ZH","80 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 80 pour cent de non.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 80 per cento di ""no""."
"Oberweningen ZH","In Oberweningen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative sur la responsabilité environnementale à 80,2 pour cent.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,2 per cento di voti contrari."
"Otelfingen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Umweltverantwortungsinitiative.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 75 pour cent de non.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""no""."
"Regensberg ZH","Nein zur Umweltverantwortungsinitiative in Regensberg: Mit 108 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent.","Regensberg (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensberg avec 66,3 pour cent des suffrages.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 66,3 per cento di voti contrari."
"Regensdorf ZH","Nein zur Umweltverantwortungsinitiative in Regensdorf: Mit 2'523 Nein- zu 713 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent.","Regensdorf (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensdorf avec 78 pour cent des suffrages.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78 per cento di voti contrari."
"Rümlang ZH","In Rümlang hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative sur la responsabilité environnementale à 78,6 pour cent.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di voti contrari."
"Schleinikon ZH","Schleinikon hat die Umweltverantwortungsinitiative mit 79,7 Prozent abgelehnt.","Schleinikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Schleinikon avec 79,7 pour cent de non.","Schleinikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Schleinikon, dove ha riscosso il 79,7 per cento di ""no""."
"Schöfflisdorf ZH","In Schöfflisdorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative sur la responsabilité environnementale à 78,8 pour cent.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di voti contrari."
"Stadel ZH","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Umweltverantwortungsinitiative.","Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative sur la responsabilité environnementale avec 82,3 pour cent de non.","Stadel (ZH)","Gli abitanti di Stadel hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di ""no""."
"Steinmaur ZH","In Steinmaur hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative sur la responsabilité environnementale à 80,8 pour cent.","Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,8 per cento di voti contrari."
"Weiach ZH","Nein zur Umweltverantwortungsinitiative in Weiach: Mit 332 Nein- zu 57 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,3 Prozent.","Weiach (ZH)","L'initiative sur la responsabilité environnementale échoue à Weiach avec 85,3 pour cent des suffrages.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85,3 per cento di voti contrari."
"Bäretswil ZH","Bäretswil hat die Umweltverantwortungsinitiative mit 76 Prozent abgelehnt.","Bäretswil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäretswil avec 76 pour cent de non.","Bäretswil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bäretswil, dove ha riscosso il 76 per cento di ""no""."
"Bubikon ZH","Bubikon hat die Umweltverantwortungsinitiative mit 71,2 Prozent abgelehnt.","Bubikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bubikon avec 71,2 pour cent de non.","Bubikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bubikon, dove ha riscosso il 71,2 per cento di ""no""."
"Dürnten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Dürnten: Mit 1'836 Nein-Stimmen zu 648 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Dürnten (ZH)","C'est non à 73,9 pour cent à l'initiative sur la responsabilité environnementale à Dürnten.","Dürnten (ZH)","Il 73,9 per cento degli elettori di Dürnten ha respinto l'iniziativa per la resposanbilità ambientale."
"Fischenthal ZH","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Umweltverantwortungsinitiative.","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative sur la responsabilité environnementale avec 78,5 pour cent de non.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di ""no""."
"Gossau ZH","Nein zur Umweltverantwortungsinitiative in Gossau ZH: Mit 2'238 Nein- zu 649 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","Gossau (ZH)","L'initiative sur la responsabilité environnementale échoue à Gossau (ZH) avec 77,5 pour cent des suffrages.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,5 per cento di voti contrari."
"Grüningen ZH","Nein zur Umweltverantwortungsinitiative in Grüningen: Mit 823 Nein- zu 231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent.","Grüningen (ZH)","L'initiative sur la responsabilité environnementale échoue à Grüningen avec 78,1 pour cent des suffrages.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,1 per cento di voti contrari."
"Hinwil ZH","Nein zur Umweltverantwortungsinitiative in Hinwil: Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt.","Hinwil (ZH)","À Hinwil, les habitants disent non à 76,6 pour cent à l'initiative sur la responsabilité environnementale.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,6 per cento di voti contrari."
"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen.","Rüti (ZH)","À Rüti (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,7 per cento di voti a sfavore."
"Seegräben ZH","Nein zur Umweltverantwortungsinitiative in Seegräben: Mit 307 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent.","Seegräben (ZH)","L'initiative sur la responsabilité environnementale échoue à Seegräben avec 71,6 pour cent des suffrages.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,6 per cento di voti contrari."
"Wald ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Wald ZH: Mit 1'642 Nein-Stimmen zu 768 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Wald (ZH)","C'est non à 68,1 pour cent à l'initiative sur la responsabilité environnementale à Wald (ZH).","Wald (ZH)","Il 68,1 per cento degli elettori di Wald ZH ha respinto l'iniziativa per la resposanbilità ambientale."
"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen.","Wetzikon (ZH)","À Wetzikon (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,2 pour cent des voix.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,2 per cento di voti a sfavore."
"Adliswil ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Umweltverantwortungsinitiative.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative sur la responsabilité environnementale avec 71,8 pour cent de non.","Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,8 per cento di ""no""."
"Kilchberg ZH","In Kilchberg ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative sur la responsabilité environnementale à 77,5 pour cent.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di voti contrari."
"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen.","Langnau am Albis (ZH)","À Langnau am Albis, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,9 pour cent des voix.","Langnau am Albis (ZH)","A Langnau am Albis gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,9 per cento di voti a sfavore."
"Oberrieden ZH","Nein zur Umweltverantwortungsinitiative in Oberrieden: Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt.","Oberrieden (ZH)","À Oberrieden, les habitants disent non à 71,7 pour cent à l'initiative sur la responsabilité environnementale.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,7 per cento di voti contrari."
"Richterswil ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Umweltverantwortungsinitiative.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la responsabilité environnementale avec 73,1 pour cent de non.","Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""no""."
"Rüschlikon ZH","Rüschlikon hat die Umweltverantwortungsinitiative mit 78 Prozent abgelehnt.","Rüschlikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüschlikon avec 78 pour cent de non.","Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüschlikon, dove ha riscosso il 78 per cento di ""no""."
"Thalwil ZH","Thalwil hat die Umweltverantwortungsinitiative mit 71,7 Prozent abgelehnt.","Thalwil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Thalwil avec 71,7 pour cent de non.","Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thalwil, dove ha riscosso il 71,7 per cento di ""no""."
"Erlenbach ZH","Erlenbach ZH hat die Umweltverantwortungsinitiative mit 80,8 Prozent abgelehnt.","Erlenbach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Erlenbach (ZH) avec 80,8 pour cent de non.","Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Erlenbach ZH, dove ha riscosso il 80,8 per cento di ""no""."
"Herrliberg ZH","In Herrliberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative sur la responsabilité environnementale à 82,6 pour cent.","Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,6 per cento di voti contrari."
"Hombrechtikon ZH","Nein zur Umweltverantwortungsinitiative in Hombrechtikon: Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt.","Hombrechtikon (ZH)","À Hombrechtikon, les habitants disent non à 72,7 pour cent à l'initiative sur la responsabilité environnementale.","Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti contrari."
"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen.","Küsnacht (ZH)","À Küsnacht (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,9 pour cent des voix.","Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,9 per cento di voti a sfavore."
"Männedorf ZH","Männedorf hat die Umweltverantwortungsinitiative mit 68,9 Prozent abgelehnt.","Männedorf (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Männedorf avec 68,9 pour cent de non.","Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Männedorf, dove ha riscosso il 68,9 per cento di ""no""."
"Meilen ZH","Nein zur Umweltverantwortungsinitiative in Meilen: Mit 3'134 Nein- zu 1'002 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,8 Prozent.","Meilen (ZH)","L'initiative sur la responsabilité environnementale échoue à Meilen avec 75,8 pour cent des suffrages.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,8 per cento di voti contrari."
"Oetwil am See ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Oetwil am See: Mit 639 Nein-Stimmen zu 209 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Oetwil am See (ZH)","C'est non à 75,4 pour cent à l'initiative sur la responsabilité environnementale à Oetwil am See.","Oetwil am See (ZH)","Il 75,4 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale."
"Stäfa ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stäfa: Mit 2'978 Nein-Stimmen zu 1'385 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Stäfa (ZH)","C'est non à 68,3 pour cent à l'initiative sur la responsabilité environnementale à Stäfa.","Stäfa (ZH)","Il 68,3 per cento degli elettori di Stäfa ha respinto l'iniziativa per la resposanbilità ambientale."
"Uetikon am See ZH","Nein zur Umweltverantwortungsinitiative in Uetikon am See: Mit 1'359 Nein- zu 525 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent.","Uetikon am See (ZH)","L'initiative sur la responsabilité environnementale échoue à Uetikon am See avec 72,1 pour cent des suffrages.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,1 per cento di voti contrari."
