"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 77,3 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","À Lufingen, les habitants disent non à 77,3 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,8 pour cent des suffrages. Nürensdorf a approuvé l'initiative, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di ""sì"". Nürensdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberembrach ZH","Ja zur Umweltverantwortungsinitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 89,5 pour cent de oui. Oberembrach a approuvé l'initiative, tout comme son canton.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 89,5 per cento di voti a favore. Oberembrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Opfikon: Mit 7'892 Nein-Stimmen zu 5'059 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","C'est non à 60,9 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a rejeté l'initiative, contrairement à son canton.","Opfikon (ZH)","Il 60,9 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rafz ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Umweltverantwortungsinitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les électeurs de Rafz valident l'initiative sur la responsabilité environnementale avec 70,8 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,8 per cento di ""sì"". Rafz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Rorbas a rejeté l'initiative, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,2 per cento di voti a sfavore. Rorbas ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 62,2 pour cent de non. Wallisellen a rejeté l'initiative, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti contrari. Wallisellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Umweltverantwortungsinitiative mit 65 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 65 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé l'initiative, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti favorevoli. Wasterkingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Umweltverantwortungsinitiative mit 60,2 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wil (ZH)","À Wil (ZH), les habitants disent oui à 60,2 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a approuvé l'initiative, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di voti favorevoli. Wil ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Winkel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Winkel: Mit 8'130 Nein-Stimmen zu 6'748 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","C'est non à 54,6 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a rejeté l'initiative, contrairement à son canton.","Winkel (ZH)","Il 54,6 per cento degli elettori di Winkel ha respinto l'iniziativa per la resposanbilità ambientale. Winkel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,6 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,6 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Umweltverantwortungsinitiative mit 64,6 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de oui. Boppelsen a approuvé l'initiative, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di voti a favore. Boppelsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative sur la responsabilité environnementale avec 71,6 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di voti contrari. Buchs ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dällikon ZH","Dällikon hat die Umweltverantwortungsinitiative mit 63,5 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 63,5 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 63,5 per cento di ""no"". Dällikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Umweltverantwortungsinitiative mit 64,3 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative sur la responsabilité environnementale avec 64,3 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Umweltverantwortungsinitiative mit 80,4 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent oui à 80,4 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a approuvé l'initiative, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti favorevoli. Dielsdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 55,2 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 55,2 pour cent de non. Hüttikon a rejeté l'initiative, contrairement à son canton.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 55,2 per cento di ""no"". Hüttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neerach ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Umweltverantwortungsinitiative angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Neerach (ZH)","Les électeurs de Neerach valident l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Neerach a approuvé l'initiative, tout comme son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,6 per cento di ""sì"". Neerach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 3'410 Nein-Stimmen zu 760 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederglatt (ZH)","C'est non à 81,8 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté l'initiative, contrairement à son canton.","Niederglatt (ZH)","Il 81,8 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,4 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,4 per cento di voti a sfavore. Niederhasli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederweningen ZH","68,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederweningen (ZH)","C'est oui à 68,4 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton.","Niederweningen (ZH)","Il 68,4 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberglatt ZH","Ja zur Umweltverantwortungsinitiative in Oberglatt: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative sur la responsabilité environnementale avec 69,8 pour cent des voix. Oberglatt a approuvé l'initiative, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di ""sì"". Oberglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Umweltverantwortungsinitiative mit 97,9 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative sur la responsabilité environnementale avec 97,9 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,9 per cento di voti a favore. Oberweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Otelfingen ZH","Ja zur Umweltverantwortungsinitiative in Otelfingen: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative sur la responsabilité environnementale avec 74 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 74 per cento di ""sì"". Otelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
