"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Umweltverantwortungsinitiative mit 91,2 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","À Lufingen, les habitants disent oui à 91,2 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a approuvé l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,2 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,2 pour cent des voix. Nürensdorf a rejeté l'initiative, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,2 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Umweltverantwortungsinitiative mit 82,1 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberembrach avec 82,1 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oberembrach, dove ha riscosso il 82,1 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Opfikon: Mit 9'815 Nein-Stimmen zu 8'841 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","C'est non à 52,6 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a rejeté l'initiative, tout comme son canton.","Opfikon (ZH)","Il 52,6 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rafz ZH","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Umweltverantwortungsinitiative angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rafz (ZH)","Les électeurs de Rafz valident l'initiative sur la responsabilité environnementale avec 88,1 pour cent des voix. Rafz a approuvé l'initiative, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,1 per cento di ""sì"". Rafz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,6 pour cent des voix. Rorbas a rejeté l'initiative, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,6 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 61,4 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Umweltverantwortungsinitiative mit 56,1 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 56,1 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé l'initiative, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,1 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Nein zur Umweltverantwortungsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 68,6 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","À Wil (ZH), les habitants disent non à 68,6 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a rejeté l'initiative, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Winkel: Mit 9'507 Nein-Stimmen zu 905 Ja-Stimmen oder 91,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winkel (ZH)","C'est non à 91,3 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a rejeté l'initiative, tout comme son canton.","Winkel (ZH)","Il 91,3 per cento degli elettori di Winkel ha respinto l'iniziativa per la resposanbilità ambientale. Winkel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachs (ZH)","À Bachs, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,8 pour cent des suffrages. Bachs a approuvé l'initiative, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Umweltverantwortungsinitiative mit 56 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative sur la responsabilité environnementale avec 56 pour cent de oui. Boppelsen a approuvé l'initiative, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto l'iniziativa per la resposanbilità ambientale con il 56 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchs ZH","Die Gemeinde Buchs ZH hat die Umweltverantwortungsinitiative mit 80,1 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative sur la responsabilité environnementale avec 80,1 pour cent de oui. Buchs (ZH) a approuvé l'initiative, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di voti a favore. Buchs ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dällikon ZH","Dällikon hat die Umweltverantwortungsinitiative mit 55,5 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 55,5 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 55,5 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Umweltverantwortungsinitiative mit 69,7 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative sur la responsabilité environnementale avec 69,7 pour cent de oui. Dänikon a approuvé l'initiative, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,7 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 99,6 Prozent abgelehnt. Dielsdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 99,6 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Dielsdorf.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Dielsdorf."
"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 81,1 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 81,1 pour cent de non. Hüttikon a rejeté l'initiative, tout comme son canton.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 81,1 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neerach ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Umweltverantwortungsinitiative angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les électeurs de Neerach valident l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Neerach a approuvé l'initiative, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,2 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 4'100 Nein-Stimmen zu 1'365 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est non à 75 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton.","Niederglatt (ZH)","Il 75 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,3 pour cent des voix. Niederhasli a rejeté l'initiative, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,3 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","78 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederweningen (ZH)","C'est oui à 78 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé l'initiative, contrairement à son canton.","Niederweningen (ZH)","Il 78 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberglatt ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 52,2 pour cent de non. Oberglatt a rejeté l'initiative, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberweningen ZH","In Oberweningen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. Oberweningen a rejeté l'initiative, tout comme son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti contrari. Oberweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Otelfingen ZH","Ja zur Umweltverantwortungsinitiative in Otelfingen: Mit 90,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative sur la responsabilité environnementale avec 90,7 pour cent des voix. Otelfingen a approuvé l'initiative, contrairement à son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di ""sì"". Otelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
